numPacientes,funcao,tempoExecucao(s)
1000,Main,0.00655747
2000,Main,0.0284053
3000,Main,0.045544
4000,Main,0.0548781
5000,Main,0.135318
6000,Main,0.103801
7000,Main,0.130278
8000,Main,0.162042
9000,Main,0.180547
10000,Main,0.232017
